Particle ID,Volume (µm³),Equivalent Diameter (µm),Major Axis Length (µm),Middle Axis Length (µm),Minor Axis Length (µm),True Sphericity (-),Convexity (-),Flatness (-),Elongation (-),Compactness (-)
1,337984951.0,864.2371157881583,921.5000566126972,912.6859148053126,767.5064372053655,0.1374768167734146,inf,0.8409316115819365,0.9904350067651823,0.0025982942897826433
2,4737560.0,208.37808073365707,343.9572482747766,251.6690070695727,104.52541473566252,0.636809229850769,0.8935221735917609,0.4153289113854491,0.7316868835644431,0.2582426965236664
3,28268530.0,377.950450755637,516.9703428871699,430.5943716860366,242.53288031691315,0.7302414774894714,0.7779187601438093,0.5632513945020942,0.8329189045569969,0.38940316438674927
4,20167537.0,337.71582630205637,470.5415282136746,294.2848940934493,278.1559225681947,0.7728084921836853,0.8086465661042445,0.9451926624540473,0.6254174742251728,0.46154671907424927
5,17882506.0,324.44661867167173,457.24692262162444,374.4303712685997,199.48392161061,0.7541133165359497,0.8464377985458362,0.5327664017604734,0.818880024652334,0.4288543462753296
6,181169.0,70.20398341452916,222.6103651609543,49.07507138508665,31.672251896516837,0.5660350322723389,0.7252184634106311,0.6453837152469567,0.22045276889781762,0.18135519325733185
7,5219475.0,215.2167488502659,312.15348388371314,208.0473412013745,153.49627587920028,0.6821228861808777,0.7795377055658765,0.7377949412515068,0.666490530917408,0.31738612055778503
8,19647335.0,334.7868126221893,500.6516950564967,361.79892276117914,207.1581708104636,0.7409838438034058,0.8419497762188191,0.5725781857764325,0.7226559429112718,0.406842440366745
9,22304770.0,349.247287952665,515.7952448013948,355.9874809803539,231.99950997844272,0.7696113586425781,0.8605324646309023,0.6517069345796636,0.6901720877970204,0.4558420479297638
10,15869846.0,311.78701921715736,537.2711107000225,353.52592205348145,159.57297336879657,0.5653135776519775,0.7909044211886497,0.4513755948698335,0.6580028499817618,0.18066257238388062
11,8871892.0,256.8458431259882,453.7344940383892,265.83562081637837,140.47616850497857,0.6265931129455566,0.7383327524467973,0.5284324503750767,0.5858836484974994,0.24601233005523682
12,3828186.0,194.0877547835539,336.8765327138961,241.4250653228039,89.89619135386813,0.6262474656105042,0.9059834602153428,0.37235649593247494,0.7166574156349513,0.2456054389476776
13,14618287.0,303.36533547557696,500.737202452889,296.5429750953768,188.01840441112952,0.6490455269813538,0.7952216159382391,0.6340342554081997,0.5922127887497565,0.27341699600219727
14,676501.0,108.91556286205515,257.2714629765446,87.02247636484886,57.70942760813121,0.582531213760376,0.7233440364569133,0.6631554285605447,0.33825157037639525,0.19767765700817108
15,3069050.0,180.30251328964056,240.1527295029524,195.628413828909,124.76302062134494,0.7281692028045654,0.8966198653719013,0.6377551102083724,0.814600001564854,0.3860974907875061
16,9292655.0,260.8437271638638,373.3279282503103,258.61064167119025,183.82489195421815,0.7314451932907104,0.8408545237806976,0.7108171990383202,0.6927171049946095,0.3913319706916809
17,16468237.0,315.6575359447151,373.11858016884315,346.4462625498663,243.3132330373711,0.695681095123291,0.8334726145833744,0.7023116117534951,0.9285151717534218,0.33669033646583557
18,14126457.0,299.92422352470214,446.1614065497643,384.3752398209611,157.32119072894602,0.7113063335418701,0.8841178984334984,0.40929064734301035,0.8615161109370592,0.3598902225494385
19,22427308.0,349.88568550103895,563.1888050930706,476.6782809769603,159.55085914941054,0.5198780298233032,0.6540007795878507,0.3347139265972184,0.846391612663867,0.14050908386707306
20,14747358.0,304.2555672010166,484.163328168289,394.86902570018714,147.32302948562364,0.6027534604072571,0.81031821539809,0.373093405400407,0.8155698763763779,0.21898742020130157
21,16554318.0,316.2065708259198,429.3422306780474,359.34565502460316,204.92581209824058,0.6944875717163086,0.8172125127375383,0.5702749128390324,0.8369678763188501,0.334960401058197
22,47756852.0,450.1380132193286,538.3516207137145,466.05148822194775,363.52739578708264,0.745617151260376,0.8107289186358342,0.7800155239799598,0.8657009105017357,0.41452205181121826
23,19365657.0,333.17919231464606,566.0573624836428,292.4924968626855,223.38727985080928,0.6777661442756653,0.7692464167203115,0.7637367872574229,0.5167188278928845,0.31134331226348877
24,21482232.0,344.90031689097725,540.3972768041045,485.0250953980483,156.53210248771555,0.6143346428871155,0.7129059607480513,0.3227299040253855,0.8975343071054579,0.23185423016548157
