Particle ID,Volume (µm³),Equivalent Diameter (µm),Major Axis Length (µm),Middle Axis Length (µm),Minor Axis Length (µm),True Sphericity (-),Convexity (-),Flatness (-),Elongation (-),Compactness (-)
1,2149362422.875,1601.1683977639707,2614.6531226121047,1803.811123169651,870.373958062785,0.5925881266593933,0.7347600582150636,0.48251945388459894,0.6898854412349728,0.20809367299079895
2,794838932.78125,1149.2826127824126,1768.977436091211,1426.1972939530185,601.6980552237063,0.3295736312866211,0.6108312775431334,0.4218897748403156,0.8062269562377175,0.03579788655042648
3,271766106.671875,803.647423696199,1270.9856957919708,949.3926992506907,430.1402863069682,0.3056630492210388,0.4933905900767508,0.45306887934408696,0.7469735516253072,0.028558069840073586
4,670288732.6875,1085.8114881120614,1438.3973853431762,1075.3010215242493,827.6645486866413,0.31284046173095703,0.7858603513064756,0.7697049776009874,0.7475688098999858,0.030617432668805122
5,1863547180.84375,1526.79451153609,2256.217964801877,1407.4357208921942,1120.810389628009,0.4825384020805359,0.7911415971115418,0.7963492563038764,0.6238030823479345,0.11235584318637848
6,1353760719.8125,1372.5065596879365,2016.5346976234605,1627.2567517979255,787.91887618979,0.5905269384384155,0.8872341083807052,0.48420071099366047,0.8069569810604751,0.20592977106571198
7,890878419.59375,1193.82299218081,1381.9178245536023,1311.5366048920703,938.7656318298003,0.33647656440734863,0.7515182382462947,0.7157753953097282,0.9490698951768226,0.03809468820691109
8,1412312656.125,1392.0155162706328,2260.4281843260633,1257.124092416944,949.2123177995823,0.2913399040699005,0.660365390379401,0.7550665232854051,0.556144230165733,0.024728620424866676
9,3878064489.421875,1949.2706101757647,2711.9047521626057,1829.2071000749083,1493.0663028698787,0.18933358788490295,0.5245338962972821,0.8162368836250066,0.6745100832233171,0.006787081249058247
10,1176642727.453125,1309.8311994157973,1661.3894491810202,1545.012592308685,875.472524827123,0.2738516926765442,0.7207848986534049,0.5666442650275879,0.9299520910466219,0.02053743600845337
11,2437231181.640625,1669.6779089094039,2723.564659944136,1993.5652434312278,857.2943466353172,0.7040907144546509,0.8621428383093541,0.4300307448979115,0.7319691258852353,0.34904858469963074
