Particle ID,Volume (µm³),Equivalent Diameter (µm),Major Axis Length (µm),Middle Axis Length (µm),Minor Axis Length (µm),True Sphericity (-),Convexity (-),Flatness (-),Elongation (-),Compactness (-)
1,153566482.21894825,664.404560082172,723.5943845857383,686.1660729087049,590.7087240470522,0.5187340378761292,0.7084666946115693,0.8608830243427769,0.9482744580743792,0.1395835429430008
2,199592831.92793122,725.0736221292799,860.5636816350038,736.3879622410643,601.529074937538,0.5051001310348511,0.849111502267449,0.8168643511049427,0.85570420638945,0.12886424362659454
3,240869218.74778688,771.9589864453955,900.6989002801754,721.4388568513502,707.9515214212793,0.6256607174873352,0.7542856119868068,0.9813049500980094,0.8009767266585274,0.2449156939983368
4,281068762.637066,812.7144592418881,1260.322139666416,732.8155324130303,581.2162233515535,0.4937868118286133,0.7697249566772418,0.7931275984799512,0.5814509714214756,0.12039777636528015
5,150131408.9673695,659.413214462768,740.8405669132974,631.3039355335363,613.0694651818302,0.5252712368965149,0.6960025793582355,0.9711161782378316,0.8521454733018413,0.144927516579628
6,118121251.88702378,608.755838631651,751.8028290881462,679.2057604226673,441.7983632455885,0.5021917223930359,0.7441431001492634,0.6504632159931314,0.9034360262337252,0.12665100395679474
7,201059616.63446143,726.8454496859488,894.6641112065583,732.2639551008604,586.1362136929993,0.538564920425415,0.7999965043725449,0.8004438967807261,0.8184791878074974,0.15621191263198853
8,233152730.65921986,763.6258612794836,938.8671274677442,787.4165138876592,602.3282489156026,0.5102589130401611,0.8037693250182409,0.7649423631487828,0.8386879153085608,0.13285313546657562
9,208214952.59258124,735.3674976933204,894.1713025124096,755.0117860038328,589.0319244335084,0.46884685754776,0.7418583740838666,0.7801625555425676,0.8443704062995854,0.10306067764759064
10,132412083.0747289,632.3773871651447,954.1479475740396,649.572671568418,408.0238316086775,0.4561992287635803,0.6495530625860848,0.6281419300222227,0.6807882081809045,0.09494314342737198
11,151064700.8641637,660.7768068356836,1078.6209979169578,526.294672350355,508.23729212252624,0.5215225219726562,0.6852430749376941,0.9656896009469617,0.4879329007749152,0.1418466866016388
12,260331313.04016352,792.2141505379393,1097.427813302892,852.2233213935352,531.6164476452981,0.4501766860485077,0.7565081546958006,0.6237994599537731,0.7765643544504554,0.09123238176107407
13,157472331.40108198,669.9903461238,863.4177231642251,604.6441468672025,576.0826859906515,0.5495412945747375,0.8150852719688759,0.9527631896801874,0.7002915629891432,0.16595907509326935
14,143037276.61252555,648.8588066186074,888.0631490745512,598.9126198241654,513.6216208901478,0.4770103991031647,0.7675096892296456,0.8575902458708282,0.6744031890618263,0.1085384339094162
15,185565436.8540515,707.6733190950982,1020.8853536941654,646.8329586175976,536.6972278892541,0.4727005958557129,0.6732866971604289,0.8297307994884429,0.6335999985473142,0.10562298446893692
16,305434837.67736304,835.551678889995,1234.0158219088912,741.958203177783,637.1178601576228,0.4503457844257355,0.7994583340484983,0.8586977776226039,0.6012550163498331,0.09133521467447281
17,264614283.18849877,796.5350424752614,925.2888813986721,853.3975104274593,640.0087994443528,0.5870104432106018,0.7919042709616411,0.749953909666057,0.9223038637808536,0.20227278769016266
18,109535975.2871205,593.6348458407491,796.9509757241958,529.1753086090907,496.05174158405674,0.5556655526161194,0.7961030430512084,0.9374053050356836,0.6639998252442377,0.1715696156024933
19,287100281.05838627,818.4867723262889,980.6464971169926,795.1073734890247,703.2289368732065,0.6127170920372009,0.8474317447177253,0.8844452464166634,0.810799177712422,0.23002763092517853
