Particle ID,Volume (µm³),Equivalent Diameter (µm),Major Axis Length (µm),Middle Axis Length (µm),Minor Axis Length (µm),True Sphericity (-),Convexity (-),Flatness (-),Elongation (-),Compactness (-)
1,12270190.0,286.16568510334537,328.9536910684584,275.852170985428,258.25069283075413,0.54527348279953,0.9428087397247349,0.9361923522595598,0.8385744816829569,1.9156966573063983e-06
2,16652572.0,316.8309254654172,364.1805747326371,309.9834554021078,281.72630918848944,0.4729032516479492,0.9432122683164347,0.9088430504235672,0.8511806419924564,1.369428218822577e-06
3,28886684.0,380.68551830369455,466.01964217580684,352.232577376092,336.0975336665383,0.3324165642261505,0.9233292701968701,0.9541920743681647,0.7558320411808127,6.080725256651931e-08
4,12254724.0,286.04540173610144,422.69639388176506,288.5784472452072,191.8723864391914,0.5091401934623718,0.932420192772991,0.664888137942457,0.6827085620369101,3.812754698628851e-07
5,11275165.0,278.2112972175968,361.967028330892,299.197797616262,198.8368521214215,0.3225300908088684,0.8922581770407406,0.6645665633422908,0.8265885403870279,6.884982894916902e-07
6,10017051.0,267.45276218192475,374.51044361162377,265.05779381946496,192.72442153374925,0.5515336394309998,0.9006577816364213,0.727103394156434,0.7077447327325702,3.8201305869733915e-06
7,21986919.0,347.58037816065485,358.899046863116,347.478539593518,336.71732427365646,0.5624213218688965,0.9539913863202937,0.9690305613335141,0.9681790537773322,9.867897432513928e-08
8,12533229.0,288.19611200376426,373.5260404315398,297.3648351074883,215.50326719439073,0.25489938259124756,0.8427530146041796,0.7247099917395844,0.796102019457435,2.0983985393741023e-07
9,30346954.0,386.99512541536467,502.2281475328672,381.3271623504818,302.6339826535905,0.5430808663368225,0.9515528219853528,0.7936334269716576,0.7592707900258153,3.721197572303936e-07
10,13163316.0,292.9468921305452,400.9121455031806,262.23629872973135,239.12482491310783,0.6557791233062744,0.9326206769999001,0.9118677546603001,0.6540991627993742,1.6641891988911084e-06
11,13469626.0,295.20177984450964,399.05226984477235,260.1491401607169,247.8019585667829,0.5354655385017395,0.943842343821112,0.9525380649487979,0.6519174549787989,2.383008904871531e-06
12,28251577.0,377.87488173614156,480.9349538113116,366.2154875829771,306.35221411555955,0.3784622550010681,0.9297575919931442,0.8365353855935606,0.7614657339434241,4.418054189159193e-08
13,18583742.0,328.6332600553359,435.98358287016754,322.19510828433107,252.66522135777785,0.49689316749572754,0.9519727583660429,0.7841994333905454,0.7390074327185806,5.120505193190183e-07
14,17755581.0,323.6771850882126,495.59875063576766,378.27442558429,180.8835539194247,0.5243862867355347,0.914273554775449,0.47818076424286016,0.7632675124766339,6.710726552228152e-07
15,16025656.0,312.8040719876479,424.4868301049111,297.8145518475305,242.1068396803649,0.48041966557502747,0.9091366851050761,0.8129449624889863,0.7015872595480198,1.7618641550143366e-06
16,12167211.0,285.3628753814232,378.8055409528795,263.6586590561731,232.66660631470197,0.7968922853469849,0.979676986766498,0.8824538786155769,0.6960264055085991,7.146953521441901e-06
17,11952363.0,283.67324979939025,354.3829121702214,308.7670458426044,208.61783631739536,0.7989295125007629,0.9796647061672987,0.6756479978233798,0.8712808525437415,1.4542678400175646e-05
18,14521614.0,302.6951218778471,324.01309056075314,311.67016573426963,274.6366403449201,0.6283471584320068,0.9640826833414075,0.8811771883840678,0.9619060921115186,3.492687710604514e-06
19,24567574.0,360.67929893580987,426.67491184164265,399.264674092361,275.42645761462165,0.3819061815738678,0.9322342583513026,0.6898342765754124,0.9357584967183289,2.3331095633238874e-07
20,12920080.0,291.1312735216903,345.6454497885095,282.9349853076497,252.31849440369894,0.47461625933647156,0.9280309288095505,0.891789660191157,0.8185699695476086,1.7182480860356009e-07
21,10638205.0,272.870494271228,359.159150564146,275.89329868282545,205.04144089918452,0.4425681233406067,0.8879920381086318,0.7431910882870186,0.7681644704011259,2.5371059564349707e-06
22,5651920.0,221.00348794014192,260.68700694354817,225.95146367174326,183.25795628993282,0.6360726952552795,0.8615270737800462,0.8110500959452314,0.8667538375653417,2.036522710113786e-05
23,22978982.0,352.7313448618851,426.2079262077133,340.11686224551056,302.7488323061304,0.38843679428100586,0.9439502452921066,0.8901317926648213,0.7980068913119037,1.936236486699272e-07
24,9485016.0,262.6312990579906,333.779625423778,274.8609520485987,197.45429101050095,0.3537433445453644,0.7632408996651724,0.7183788367857675,0.8234803178882649,1.5467046523554018e-06
25,20751969.0,340.94701763065484,399.30584716302303,353.28002320641133,280.95446452565943,0.6154616475105286,0.9555350018630013,0.7952741340302332,0.8847354120065742,3.96008061898101e-07
26,15654991.0,310.37357121680003,447.8235111201049,301.01677712450163,221.79748008986974,0.6950440406799316,0.9742382749842787,0.7368276353518113,0.6721772520866369,4.951758000970585e-06
27,27133680.0,372.8235683631912,496.5815721527899,344.63831135499805,302.8000369036288,0.5900019407272339,0.9275810913164341,0.8786023692871645,0.6940215478816814,5.262303375275224e-07
28,14879977.0,305.1648762294222,433.5621657224039,282.4615539308103,232.0560612652261,0.30900299549102783,0.8144834316954965,0.8215491915125159,0.651490319641178,5.138905407875427e-07
29,3112065.0,181.14096581026087,223.87993908833704,172.94302163784533,153.50828305258645,0.689949631690979,0.842229056620318,0.8876234588640611,0.772481100102527,0.00013877781748306006
