Particle ID,Volume (µm³),Equivalent Diameter (µm),Major Axis Length (µm),Middle Axis Length (µm),Minor Axis Length (µm),True Sphericity (-),Convexity (-),Flatness (-),Elongation (-),Compactness (-)
1,963441000.0,1225.3932976388287,2233.536515540479,1955.3096109703743,421.3256600213702,0.2852400839328766,0.6076753433639018,0.21547772161375311,0.8754321218237265,0.023207679390907288
2,993451500.0,1237.9868050936964,2131.3560708876016,1884.0315715370857,472.50222834364826,0.3099197447299957,0.6999460219098732,0.2507931583960441,0.8839590893662748,0.029767872765660286
3,500340375.0,984.9684262140606,1604.8874934738592,1481.7114290978066,401.84512487775896,0.3887745141983032,0.7294462075921962,0.2712033645596139,0.9232494085243123,0.05876157060265541
4,766239750.0,1135.329750985793,2179.847206428754,1860.2398821557376,360.8868447832856,0.2763175964355469,0.49638263401963806,0.19400016537924786,0.8533808592958085,0.021097242832183838
5,2547794250.0,1694.5533391953354,3525.0337191990825,1444.6452083454578,955.52323872448,0.2117556780576706,0.24420219461139153,0.6614241567442252,0.4098245076287365,0.009495223872363567
6,976556250.0,1230.9286513110435,2214.2140542166826,2079.251129610972,405.1091872598721,0.2544131278991699,0.5714043097728206,0.19483417923436117,0.9390470291936359,0.016467155888676643
7,450201375.0,950.9026658115796,1755.8834550199826,1643.498726084179,297.9498261229485,0.2870103418827057,0.5907756219191914,0.18128996475272455,0.9359953369259779,0.023642459884285927
8,1077853500.0,1272.0974186045864,2154.5778166222885,2034.3731055580736,469.64350880349224,0.28429505228996277,0.5557036516316283,0.23085416707505022,0.9442096218865473,0.02297777496278286
9,677602125.0,1089.74623942048,1934.4754092042378,1721.0266817173133,388.7096479758378,0.30994853377342224,0.6600314283460011,0.22585916424489533,0.8896606664156416,0.02977616898715496
10,1020289500.0,1249.035930293149,2308.365266335817,2055.5841219481836,410.66246498254134,0.24509307742118835,0.563535396654668,0.1997789633602225,0.8904934378999363,0.01472289115190506
11,1289435625.0,1350.414256447247,2428.9033816267142,2175.6579449889587,466.01531134626254,0.2561420798301697,0.6216036366712874,0.21419511850178613,0.8957367186552522,0.016805166378617287
12,661365000.0,1080.9713789293342,2009.0467253120867,1847.6414330930652,340.2787709539699,0.31646522879600525,0.632428925974575,0.18416926837601943,0.9196607574201896,0.031694069504737854
13,867803625.0,1183.425562189613,2161.525019282193,1813.216763060135,422.8758126757996,0.29065611958503723,0.6190431479047193,0.2332185656402819,0.8388599469749716,0.024554910138249397
14,1389126375.0,1384.355758696122,2309.3009848024185,2110.0451908726022,544.4660911480665,0.29695066809654236,0.7000559578054335,0.2580352750278796,0.9137159706590328,0.026185017079114914
15,1513363500.0,1424.4532845821286,2531.1625953876546,2364.5591337476862,482.9191298606902,0.23944877088069916,0.5948872523591633,0.20423220674345835,0.9341790756770989,0.013728966005146503
16,594577125.0,1043.2855481359845,1823.0147487902782,1706.5508607759616,365.0061281288182,0.2781774401664734,0.550011863729457,0.21388529138993925,0.936114675928102,0.021526120603084564
17,571998375.0,1029.9086939081349,1905.5775623667241,1634.745433166155,350.686792139248,0.27497559785842896,0.5903759670885106,0.21452073517039416,0.8578739934027162,0.02079133689403534
18,1105302375.0,1282.805540398837,2631.288908098081,2405.5207369984155,333.5069132031805,0.22677287459373474,0.5616355663482036,0.13864229398384942,0.9141986383916876,0.011662008240818977
19,865883250.0,1182.5519777233685,2222.6418297441987,2046.2358671505453,363.60976662964947,0.2518238425254822,0.5961806588340274,0.17769689822512433,0.9206323033099959,0.015969473868608475
20,1091275875.0,1277.356073597895,2276.337729205751,2016.570779894174,454.0312707977322,0.26791441440582275,0.5892984719913685,0.22515017837437817,0.8858838273518341,0.019230395555496216
21,1516509000.0,1425.4395021675682,2596.1317606415473,2233.1121200394637,499.5846785287795,0.2287447303533554,0.477304111730989,0.22371679148826204,0.8601690229650072,0.011968874372541904
22,101320875.0,578.4068617753853,1050.1266103937348,932.1320230895125,197.68841407739944,0.36646825075149536,0.5457371387020542,0.2120819896543941,0.8876377513564946,0.04921631142497063
23,1252651500.0,1337.4489480467134,2397.367696732718,2143.1595892453233,465.63163605537176,0.25599467754364014,0.5502349004730624,0.2172640984796358,0.8939636552899896,0.01677616871893406
24,2331763875.0,1645.2376866604886,3049.7613060249128,2777.228491581378,525.7853550722954,0.20065756142139435,0.5380882990894696,0.18932016456914158,0.9106379853711383,0.0080791674554348
25,807583500.0,1155.392661933482,2124.450374634378,1959.3300491573787,370.5395971242025,0.2529919445514679,0.6092294374498746,0.189115456726423,0.9222762143806645,0.016192730516195297
26,715064625.0,1109.4699837896003,2151.8316240976237,1974.3265049697206,321.4544258549183,0.25342515110969543,0.539658483655203,0.16281725694598237,0.9175097544156874,0.016276057809591293
27,667284750.0,1084.186992288517,1743.7015131894452,1618.9349612420283,451.45142799731155,0.32367458939552307,0.6264940365286386,0.2788570503480654,0.9284472996073717,0.03390984982252121
28,2626182000.0,1711.7568166193014,3725.9074111124423,3297.4347708315577,408.242228807567,0.19154946506023407,0.4167356648839598,0.12380600593491502,0.8850018014395704,0.007028178311884403
29,309642750.0,839.3712656538291,1312.7845961650958,1195.3456525689044,376.8558965974906,0.3846665322780609,0.6201693964322651,0.31526939156686073,0.9105421072586821,0.05691847577691078
30,849956625.0,1175.2566403382575,2182.2614122934824,1917.1035507820902,388.01257086099554,0.23681743443012238,0.5085786640063653,0.2023952074486035,0.8784939970905135,0.013281313702464104
31,1778297625.0,1503.148687765216,3458.3510563176883,1586.7677969199187,618.9041172981508,0.20730911195278168,0.35152950155682183,0.39004075990167436,0.4588220718718604,0.008909537456929684
32,209830500.0,737.264514187489,1309.854008394432,1253.60594014305,244.05407211695632,0.32536187767982483,0.4969704720947707,0.19468164939383353,0.9570577576654297,0.03444292023777962
33,452658375.0,952.6293971011702,1677.5107200654907,1476.396864121704,349.0627609266952,0.3010944426059723,0.4712531403172818,0.23642881491376622,0.8801117313062924,0.027296578511595726
34,957065625.0,1222.6843832300467,2311.9929013067394,2059.865502031934,383.8112807171525,0.25757190585136414,0.5789938992020777,0.1863283211154057,0.89094802188523,0.017088167369365692
35,64840500.0,498.44347019223176,839.4183058686995,774.5348942364146,190.4707573005938,0.5005420446395874,0.7062715976766414,0.24591630243899065,0.9227043165741565,0.12540695071220398
36,1075069125.0,1271.0010882283802,2190.072306997525,2102.410498844794,445.92497526840384,0.28943049907684326,0.6235531325548845,0.21210176391024738,0.9599730986631618,0.024245597422122955
37,931810500.0,1211.8336075747566,2215.652558797285,1948.2242507454173,412.276303905093,0.24069158732891083,0.5882671291689661,0.21161645213447602,0.8793004313830527,0.013943850062787533
38,216249750.0,744.707390671593,1272.7941056606721,1100.2991863022344,294.9090122524362,0.38375434279441833,0.5470892604040369,0.26802620225825513,0.8644753942595448,0.056514497846364975
39,215655750.0,744.0249053598478,1197.442473578178,1078.9081557038867,318.80365014358085,0.40291884541511536,0.6593948650210517,0.29548729283225345,0.9010104280666703,0.06541129946708679
40,1971577125.0,1555.744888595342,2827.76928402496,2333.665218496209,570.6011231525449,0.2673109173774719,0.6735186350943457,0.24450856045248628,0.8252671926524859,0.01910073682665825
41,787461750.0,1145.715921802624,2189.672522409286,1970.8737325316933,348.4920502107426,0.24717764556407928,0.5502020911839195,0.17682109434940096,0.9000769349579044,0.015101759694516659
42,1088201250.0,1276.1553124176564,2421.3051516395135,2178.1802864093324,394.06444237610816,0.2600986957550049,0.5717442072840954,0.18091452063672472,0.8995893330233256,0.01759602129459381
43,479023875.0,970.7770762454298,1773.7435103107312,1574.9986432403289,327.4820752062659,0.3329066336154938,0.6171268316013739,0.20792530622916575,0.8879517439161282,0.03689498454332352
44,864826875.0,1182.0708787205892,2333.23125995674,2071.707349564677,341.69951447446374,0.2685619294643402,0.521750019343305,0.1649361887653989,0.8879134208081405,0.019370168447494507
45,370902375.0,891.4294902650963,1566.0953189023921,1384.1565723137346,326.78158980262293,0.3341977894306183,0.6071992927786065,0.2360871568571032,0.8838265178417298,0.037325937300920486
46,520998750.0,998.3420249333313,1609.9444842524913,1421.5324209879914,434.78083210831113,0.4400765597820282,0.7583811507624587,0.3058536166246074,0.8829698383345305,0.08522848039865494
